name,gender,history,geography,kiswahili,civics,maths,total,average,grade,comment,rank,stream
SHAMIR,male,34,12,21,32,23,122,24.4,F,FAIL,38,form2
HALIMA,female,23,34,12,34,23,126,25.2,F,FAIL,37,form2
ABBASI,male,56,45,34,23,23,181,36.2,D,MODERATE,34,form2
PILI,female,65,34,98,43,98,338,67.6,C,PASS,6,form4
SADIKI,male,45,98,56,44,98,341,68.2,C,PASS,5,form5
ANISHA,female,34,76,87,78,90,365,73,B,PASS,1,form6
SHABANI,male,100,23,56,56,34,269,53.8,C,PASS,23,form1
STELLA,female,23,56,65,34,65,243,48.6,D,MODERATE,28,form2
JUMA,male,34,65,65,45,65,274,54.8,C,PASS,21,form3
HAPPY,female,45,65,35,76,76,297,59.4,C,PASS,16,form4
HADIJA,female,46,7,76,45,45,219,43.8,D,MODERATE,31,form3
SAMWELI,male,45,65,6,45,45,206,41.2,D,MODERATE,32,form3
ALLY,male,45,45,45,45,65,245,49,D,MODERATE,27,form3
CRISS,male,34,54,65,65,45,263,52.6,C,PASS,24,form4
MAUA,female,43,65,76,76,76,336,67.2,C,PASS,7,form5
ANNA,female,76,56,56,56,67,311,62.2,C,PASS,15,form4
MWASITI,female,76,45,78,90,43,332,66.4,C,PASS,8,form4
DANNY,male,32,67,9,34,23,165,33,D,MODERATE,36,form4
TEDDY,female,76,23,45,65,65,274,54.8,C,PASS,21,form4
INA,female,23,4,4,5,65,101,20.2,F,FAIL,39,form4
CHELRES,male,45,65,56,54,65,285,57,C,PASS,19,form5
JAMILA,female,43,56,54,45,45,243,48.6,D,MODERATE,28,form6
KAIMU,male,45,45,54,76,77,297,59.4,C,PASS,16,form6
KARIMU,male,45,34,67,44,87,277,55.4,C,PASS,20,form6
AHMED,male,87,65,87,3,87,329,65.8,C,PASS,9,form6
NEEMA,female,56,45,87,65,67,320,64,C,PASS,11,form6
TULLY,female,87,65,56,45,65,318,63.6,C,PASS,12,form6
AZIZA,female,6,76,89,77,45,293,58.6,C,PASS,18,form6
SUZANA,female,56,76,65,54,65,316,63.2,C,PASS,13,form1
PIALA,female,87,45,98,76,45,351,70.2,B,PASS,3,form1
HERENA,female,67,87,56,46,65,321,64.2,C,PASS,10,form1
SALOME,female,56,67,98,89,45,355,71,B,PASS,2,form1
ASHA,female,7,87,67,33,65,259,51.8,C,PASS,26,form1
ASHURA,female,67,67,45,5,45,229,45.8,D,MODERATE,30,form2
LEILA,female,56,98,98,23,67,342,68.4,C,PASS,4,form3
SHAMIRA,female,56,6,4,56,56,178,35.6,D,MODERATE,35,form4
SHAMIMU,female,54,76,3,76,,209,52.25,C,PASS,25,form5
HABIBA,female,45,65,76,76,54,316,63.2,C,PASS,13,form2
HABIBU,male,34,34,34,65,34,201,40.2,D,MODERATE,33,form2
